,_NOTES_,en,fr,de,jp
,,,,,
# Words,,,,,
ENGLISH,(notes),English,,,
FRENCH,(notes),Francias,,,
HELLO,(notes),Hello,Bonjour,,
,,,,,
# Mixed,,,,,
BURGERS,,I want to eat {0} hamburgers,Je veux manger {0} hamburgers,,
SHAKES,, + {0} shakes, + {0} des shakes,,
,,,,,
# Combined,,,,,
ALL_FOOD,,"I want to eat {0} ""hamburgers"" and {1} 'shakes'","Je veux manger {0} ""hamburgers"" and {1} des 'shakes'",,
REVERSED,,"I want to eat {1} ""hamburgers"", and {0} 'shakes'","Je veux manger {1} ""hamburgers"", and {0} des 'shakes'",,
,,,,,
# Notes,,,,,
#PLURALITY?,,,,,
#ARG_MISMATCH,(uncomment to test),This has {0} arg,"this has {0} args, but should have {1}",,
